popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
0.071765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15.876341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.391219580890574
5.6954080000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,15.962253207572408
8.200627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,0.0,14.32665133206518
7.7534160000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,17.561846821671494,0.0,0.0,0.0
9.310866,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0
3.985689,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65745582507877,0.0,15.148006647754721,0.0
4.546551999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.227707043822166,0.0
6.842107,1,0,0,0,0,0,0,0,0,0,0,0,0,17.139202078102624,0.0,17.139202078102624,0.0
12.365292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.76476578663508,0.0
10.614987,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77067752280139,17.29017659317384,17.48728746877223,0.0
12.493466,0,0,0,0,0,0,0,0,0,0,0,0,0,9.042158378735948,19.841887389202423,14.817785939924336,17.554705322144958
14.630571,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.27808521930133,0.0
3.093697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.299022494344204
10.287419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.806685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.253164,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025528389111862,0.0,0.0,17.301314769675457
5.260798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.483385,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.586898001522854,0.0
15.138144,0,0,0,0,0,0,0,0,0,0,0,0,0,16.738623857948042,0.0,18.07031357837035,17.338605727695505
7.913028999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15821759249866,17.917729700800148,0.0,0.0
1.195181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.01191935513758,0.0
0.312753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.286461613195222,0.0
9.574817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16895210418344,0.0,0.0,16.61833018663006
0.9457260000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.796778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.860522,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,16.62218054698001,0.0,0.0
19.901576000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.22097566607244,20.468887012911495,0.0
5.503779,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28251856173283,0.0,0.0,0.0
15.043454,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.567413191756163,0.0,14.294390922163304
16.945657,1,0,0,0,0,0,0,0,0,0,0,0,0,16.231694478345094,17.032062444578568,16.504382492816376,6.767343125265392
0.8775729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.858443351920894,0.0,16.575215957958697
9.159310000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.96907184441561,0.0,14.914122846632385
0.8169810000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.899554769990148,0.0
12.183845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.67969281464384,0.0
6.876053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.491290053548575,17.896732544581063
2.025505,1,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,17.69559001770923,0.0,0.0
1.739898,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90655301132259,0.0,18.62525290968114,0.0
11.219086,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,0.0,18.108442597255095,18.915376985788473
4.817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.508657738524219,14.151982794585487,0.0
8.428986,0,0,0,0,0,0,0,0,0,0,0,0,0,16.692952248331423,0.0,0.0,16.82247891958966
16.532577,0,0,0,0,0,0,0,0,0,0,0,0,0,19.865736457963138,0.0,14.151982794585487,14.706278332607344
11.070889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.197979619752843,0.0
0.16783299999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
44.251369,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17586358341355,0.0,0.0,0.0
11.774061,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34028818339745,0.0,15.227707043822166,0.0
7.82187,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,13.170520960584208,0.0
4.66886,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,0.0,0.0,0.0
14.611182000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.03657947029263,17.14771506813948
11.213712,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.602086999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.367195719217882,0.0,18.85050426247011,0.0
1.147626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15.099110000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603812724268785,0.0,16.07378769168366,19.28404815471958
11.223055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.35586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.291886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.325445527821488,15.216612986462323
4.207751,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.972599000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.86736626848123,0.0,0.0,16.81855999565854
0.502326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.384889726195143
0.955774,1,0,0,0,0,0,0,0,0,0,0,0,0,16.607786949912473,16.607786949912473,18.4255603293876,16.33064196942338
7.249581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.468887012911495
8.698509,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,17.210018951475632,19.31703979708356,17.114781520702884
1.811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.955842782870056,0.0
14.412060999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.765834317060637
3.336494,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304684934198283,15.897698325312135,3.2188758248682006,0.0
27.470696000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49877809517263,15.677450570895115,19.677957529828916,15.673980406886745
1.8407580000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.169379999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,14.914122846632385,13.998163726435665,15.400295467023547
6.614456,0,0,0,0,0,0,0,0,0,0,0,0,0,14.547900566817574,0.0,14.86416234788853,0.0
9.386916000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.485868525818425,0.0
8.658666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31.595940000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56915260772401,0.0,18.9949592441319,18.153828757708137
5.546687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.175922592815049,0.0
11.901342999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,16.479051419080527,14.880212674229888,0.0,0.0
8.056016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.912654885736052,12.132953415179365
7.067602000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.196247307892804,19.443202787831133,16.38319455749684,0.0
4.466335,0,0,0,0,0,0,0,0,0,0,0,0,0,13.764217263576723,14.979286172538798,15.897698325312135,14.179458985869505
8.436243,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.326773938956805
12.319855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.443507118642607,0.0
2.724621,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83412017135281,0.0,0.0,0.0
10.432407000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.125227215017237,0.0
13.266545,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,15.89495209964411,0.0,0.0
14.430310999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,16.61833018663006,15.227707043822166,0.0
6.067722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.179316142268085,0.0
7.3642970000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,15.503670367724293,18.11905415034566,18.80739820128088
22.064932000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.0994209999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.463254272533572,0.0
9.794881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.007316230132204,18.55748862302797
11.081253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.660772,0,0,0,0,0,0,0,0,0,0,0,0,0,17.218374150725424,0.0,0.0,0.0
0.003568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.764216695242787,0.0
6.894606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.87261960322654,14.151982794585487,0.0
15.526413,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.639047,0,0,0,0,0,0,0,0,0,0,0,0,0,17.155396844741265,0.0,16.814240882867715,17.312028331499825
13.309701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.491290053548575,0.0
7.472753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.035562134045966,15.872834294390492
1.6576369999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,18.881065080795658,17.60764414587055,0.0,0.0
12.500305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.97928073042184,15.742710908083199,20.468887012911495
6.398984,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.923485202008912,17.685710630600546
0.759538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.968157,1,0,0,0,0,0,0,0,0,0,0,0,0,19.314263035863068,16.60110551869471,17.07402485486621,18.44650620730786
17.360894000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.845458771233965,16.823506820432915
12.887286999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,13.682420210921991,18.437012462450824,15.35498448467545,0.0
12.297375,1,0,0,0,0,0,0,0,0,0,0,0,0,15.087133692972422,0.0,17.301314769675457,16.823177726474214
4.387586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.681316,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0986122886681098,0.0,0.0,0.0
9.64113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.967208153049775,16.34385793040895,0.0
15.640007,1,0,0,0,0,0,0,0,0,0,0,0,0,17.576898446725046,0.0,0.0,13.367097760145837
8.426611,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48303627514095,15.17586358341355,17.36992781496099,0.0
9.605509,0,0,0,0,0,0,0,0,0,0,0,0,0,13.122363377404328,0.0,0.0,0.0
6.587725999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,13.894281996378897,16.939797598759668,16.07378769168366,0.0
12.320636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.549204354561176,16.811242831518264
9.62371,0,0,0,0,0,0,0,0,0,0,0,0,0,16.670519639790946,17.80847585401217,18.18640148262563,13.527828485512494
1.574542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.772039,0,0,0,0,0,0,0,0,0,0,0,0,0,14.048280427249107,0.0,15.063786618182299,16.06680235657077
13.696394,0,0,0,0,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,0.0,18.4688211828103
7.663947,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46417629996032,0.0,0.0,0.0
6.032166,0,0,0,0,0,0,0,0,0,0,0,0,0,15.718568080732908,0.0,15.718568080732908,0.0
10.942149,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,17.532947269251572
11.393858999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.718568080732908,0.0,15.718568080732908,0.0
2.787144,0,0,0,0,0,0,0,0,0,0,0,0,0,17.093347692700462,0.0,11.819623090350523,0.0
2.5130779999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.236799684588057,16.236799684588057
4.647236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.47347100000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.388338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.962253207572408,0.0
3.485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.678132378857512,19.172096832636285
7.650411,0,0,0,0,0,0,0,0,0,0,0,0,0,16.768234803533655,15.798745255456405,14.598976847265822,19.28404815471958
13.482370999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.068273526459642,0.0
1.393986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.28404815471958,0.0
12.051214,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,0.0,0.0,0.0
4.165541999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.064412143992897,19.6661367788538
21.533072,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.263705590849316,15.89495209964411
1.061297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.835394884508917,0.0
3.834949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72.884078,1,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,18.958248759051763,14.817785939924336,10.71112345958077
0.712585,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89495209964411,0.0,16.916153280911463,0.0
7.299803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.411309026270306,17.050474079093522
6.746475,0,0,0,0,0,0,0,0,0,0,0,0,0,16.10486055215701,0.0,11.819623090350523,15.04460739400109
1.486349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.485868525818425,0.0
15.01777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.919442607523228,11.478002702380962,10.919442607523228
25.373662,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22347126343721,11.536524797220553,18.923485202008912,18.23628584727396
13.184585,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.400607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.249311714582749,0.0
0.183677,0,0,0,0,0,0,0,0,0,0,0,0,0,14.508657738524219,0.0,16.480193862361272,0.0
2.412629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.666185281753565,0.0
0.5625680000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15.152576999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.320903089571507,18.665716111236538
9.274909,1,0,0,0,0,0,0,0,0,0,0,0,0,20.485315423096832,18.45192390356629,0.0,17.920286506930765
10.684385,1,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,18.471684560945377,18.767152984874755,14.648419680899378
7.0706690000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,13.304684934198283,13.304684934198283,16.472267464678932,14.508657738524219
12.536729,1,0,0,0,0,0,0,0,0,0,0,0,0,17.90316613203558,18.22191869586342,14.603967918328545,0.0
5.959911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.454709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.333322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.596234588562872,0.0
6.039895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.914556,0,0,0,0,0,0,0,0,0,0,0,0,0,18.596896078995805,0.0,14.372183734949344,14.472599379852987
0.988777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.15318099999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.7867680000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.46034,0,0,0,0,0,0,0,0,0,0,0,0,0,14.603967918328545,0.0,17.02856004262815,17.155380364546232
4.508588,0,0,0,0,0,0,0,0,0,0,0,0,0,15.786411950973362,0.0,0.0,0.0
8.009226,1,0,0,0,0,0,0,0,0,0,0,0,0,16.747020846944377,0.0,0.0,17.007316230132204
14.619519,0,0,0,0,0,0,0,0,0,0,0,0,0,14.240919459874746,0.0,11.819623090350523,0.0
2.524937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.724852843244854,18.322124195390558
8.893957,0,0,0,0,0,0,0,0,0,0,0,0,0,18.14142188310511,0.0,16.504382492816376,16.73181264454895
25.497794,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.19823567300793,0.0
7.922216000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,6.5722825426940075,16.951004773893423,17.332938570926466
3.376907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.365357476704292
0.180898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.412114429016686,0.0
1.540986,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.229424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.08834412442586,13.235815269406789
1.14731,1,0,0,0,0,0,0,0,0,0,0,0,0,16.30090358944952,0.0,16.30090358944952,16.695196705310952
1.440595,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.899554769990148,16.723230954195053
14.911301000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.156258400819592,18.13120395529382,17.011802270791677
10.187623,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.063786618182299,0.0
12.11759,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33999394726424,0.0,16.302188305099698,15.514988057727425
15.157255,0,0,0,0,0,0,0,0,0,0,0,0,0,17.103230235216632,18.98639317240679,0.0,17.27808521930133
3.143748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.07665291430666,17.187382110244602
8.468869,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,0.0,0.0,0.0
5.229975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.792244300384848,0.0
0.940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.374608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.822007557724579,14.640124501266525,17.399029496420383,0.0
3.768411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.544851999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.69559001770923,19.166513401613635,13.19924478574022
6.449332,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632267,16.302188305099698,19.20493162401604,0.0
1.041195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.911111340932859,0.0
10.623330000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75773846628622,0.0,14.603967918328545,0.0
9.989678999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.44637743722783,0.0,16.34385793040895,0.0
10.526095,0,0,0,0,0,0,0,0,0,0,0,0,0,18.569269243495345,17.134583366373825,16.49379436994694,0.0
0.922958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.10956500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.420723959705265,0.0,0.0,0.0
8.508008,0,0,0,0,0,0,0,0,0,0,0,0,0,13.328079143251873,0.0,16.82247891958966,13.540274708933826
1.16103,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.803191285925102
6.021721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15.564160999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.232299753092274,0.0,16.118776019455176
5.978211,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.13120395529382,0.0
7.2295869999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.1358740000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,12.433180329278816,0.0,0.0,0.0
5.794821,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.155396844741265,17.9069731044993
11.350372,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.734568797992996,0.0
6.386082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.984949,0,0,0,0,0,0,0,0,0,0,0,0,0,19.173913732959598,18.209172143326146,0.0,0.0
11.009053,0,0,0,0,0,0,0,0,0,0,0,0,0,16.514689122213696,0.0,17.30121898784208,16.73502495816454
0.661399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.65502,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26214630808798,0.0,16.504382492816376,0.0
2.337434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.780253957058392
7.490741000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.699859083854466,16.85599939545853,0.0
5.849522,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,16.176364559082295,0.0,0.0
8.060402999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.67071458485337,15.201804919084164,17.688078800451624
7.160236,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.64872390202049,0.0
6.4092970000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301694,0.0,17.08834412442586,0.0
7.366331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.107636844572067,16.588099280204055
4.0625160000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.767343125265392,15.902317409038126
18.83065,1,0,0,0,0,0,0,0,0,0,0,0,0,19.181272877257623,0.0,18.801115243856074,15.795294734506959
7.466721000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,0.0,0.0,0.0
5.219214,1,0,0,0,0,0,0,0,0,0,0,0,0,17.998852674807573,0.0,17.998852674807573,0.0
16.320249,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,18.601102430468508,14.648419680899378,16.113096475879612
4.433298000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.012005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.80006291853873
12.1524,0,0,0,0,0,0,0,0,0,0,0,0,0,18.833859300117478,0.0,17.840635812350364,0.0
2.740989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.50525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.991263003276067,16.73181264454895
4.212434,0,0,0,0,0,0,0,0,0,0,0,0,0,15.47785699959155,0.0,17.19588085375171,0.0
2.07443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.06951450196664,18.604726871152888
13.336511999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.07378769168366,17.007316230132204
0.047908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.454567887579532
6.317991999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.547398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.774374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.05971087573075,14.825019464743827,12.132953415179365
6.026159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.174512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.650747851871474,14.358388765117098,16.833901181276378
8.979753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,17.785236537821223
13.157873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8614013447852,17.16371572921376,16.39043682627607
3.5808839999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.942815287929513,17.665658159674333,0.0
7.01973,0,0,0,0,0,0,0,0,0,0,0,0,0,16.811242831518264,17.532947269251572,0.0,16.213405830762646
12.434175,0,0,0,0,0,0,0,0,0,0,0,0,0,15.440902328124785,0.0,17.067303268550376,15.440902328124785
12.443291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.377293926299693,0.0,14.28551418721001,0.0
2.527755,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.962253207572408,0.0
3.8630160000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.70134208235372
12.829903999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,16.90655301132259,16.942815287929513,16.90655301132259,0.0
6.054981,0,0,0,0,0,0,0,0,0,0,0,0,0,15.685964133604143,17.384637763794718,16.811242831518264,13.815510557964274
5.607543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.235050154153376,0.0
6.93228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.795294734506959,0.0
5.47596,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,19.807416155295307,16.163307993779867,17.925121001406808
7.047560000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.181065,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,18.64850240781488,16.634336366613702
3.142874,0,0,0,0,0,0,0,0,0,0,0,0,0,17.036769141806264,0.0,0.0,17.444436961582266
8.061467,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75840224277765,15.420723959705265,0.0,0.0
5.283245,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82836348317793,0.0,0.0,0.0
2.238595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.358726,0,0,0,0,0,0,0,0,0,0,0,0,0,18.030360210650695,0.0,19.263644058037887,16.82247891958966
1.078703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
