,popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,budget
1118,5.5749830000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.334363810821518,17.155396844741265,17.50439001207821
1119,2.946078,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,0.0,18.17696707089345,0.0,0.0
1120,1.493061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.588099280204055,15.123843377614453
1121,9.276085,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,18.45192390356629,15.872834294390492,0.0,18.258161814454592
1122,3.936986,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.20757914324874,0.0
1123,7.600017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.62559754744503,0.0,15.838874748304294,17.111347423968603
1124,7.44658,0,0,0,0,0,0,0,0,0,0,0,0,0,14.045033716242525,16.3957273875566,13.603554196040628,0.0,14.914122846632385
1125,2.080781,0,0,0,0,0,0,0,0,0,0,0,0,0,15.979859723629696,0.0,0.0,0.0,16.523560759066484
1126,2.727843,0,0,0,0,0,0,0,0,0,0,0,0,0,16.556350581889475,16.862366128957152,16.475520973292753,0.0,0.0
1127,5.305197,1,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,19.31703979708356,17.646808314507282,17.622173047734595,0.0
1128,2.030024,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1129,8.359021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1130,7.718723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.46888701291149,2.079441541679836,18.420680743952367
1131,9.261189,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019589,18.18640148262563,0.0,0.0,17.50439001207821
1132,7.018483,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,16.426270994509874,17.207067351464712,15.063786618182302,16.811242831518264
1133,5.20644,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52325149847374,0.0,17.28817760355133,17.66217110824776,15.687312734865866
1134,4.3500489999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341793574888325,0.0,11.048538035310022,14.850869188593473,17.034386382832476
1135,27.887186,1,0,0,0,0,0,0,0,0,0,0,0,0,19.22441758980501,17.798487337718793,18.99303327411831,0.0,18.51599092375669
1136,3.644641000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81855999565854,0.0,0.0,16.806499549923345,15.816990558174398
1137,9.362056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.26305458998879,17.213626028747427,16.811242831518264
1138,5.165666000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,16.706786906594846,16.286461613195225,16.724852843244854,14.914122846632385
1139,1.789133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.603967918328545
1140,9.096254,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.863285092189773,0.0,13.710150042306449
1141,11.928545,1,0,0,0,0,0,0,0,0,0,0,0,0,16.501024242097188,0.0,0.0,17.622173047734595,16.012735135300492
1142,6.532498,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.621136216255678,18.621136216255678,0.0,17.216707939626428
1143,2.290725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.611537753638338
1144,14.830235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,16.67341651461086,15.424948470398375
1145,4.645724,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.096444403426338
1146,2.930694,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,0.0,16.8845267034804,0.0
1147,12.521071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.94446417430095,14.87721263554561,0.0,15.89495209964411
1148,4.797674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.50865773852422,0.0,15.603812724268785,14.901392491757532
1149,3.678394,0,0,0,0,0,0,0,0,0,0,0,0,0,14.411204764575439,17.183768476719028,0.0,0.0,0.0
1150,0.704162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1151,7.364519,0,0,0,0,0,0,0,0,0,0,0,0,0,14.765483230734766,15.711536494597556,16.833901181276378,16.96686040635734,16.773021618698067
1152,14.202284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527227,0.0,0.0,14.77102200299171
1153,3.143929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.151982794585487
1154,6.122739,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51903228881508,0.0,15.226497531674536,0.0,16.34123920227253
1155,6.820925,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632269,0.0,0.0,17.896732544581067,14.845129975145433
1156,1.744659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.873832294881465,15.424948470398375
1157,3.931527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484
1158,10.571841,1,0,0,0,0,0,0,0,0,0,0,0,0,16.869511739642242,18.50668663644517,0.0,16.99601297141767,17.034386382832476
1159,23.981251,1,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301696,0.0,17.092230068486714,17.050474079093522,18.197537192638155
1160,12.252186,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,15.897698325312135,0.0,0.0
1161,9.190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.789591583986283
1162,12.602502,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609157,0.0,20.491290053548575,17.72753356339242
1163,5.927867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38319455749684,0.0,15.107314278365926,16.11809565095832
1164,5.355761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.808475854012173,0.0
1165,8.153953999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.467417427355088,13.634536492895426,0.0
1166,6.5426470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.45309671769066
1167,8.570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.30930641484656,13.603554196040628,13.815510557964274
1168,1.511957,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1169,6.592907,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,16.811242831518268,0.0
1170,13.28436,0,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945408,19.319721966788432,18.792244300384848,18.619326753848586,17.50439001207821
1171,6.885592999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07561926785831,0.0,19.284048154719578,13.104126084333034,17.7667542765457
1172,7.165079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.335971360453247,0.0,13.304684934198283
1173,7.389436999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,0.0,14.502463594360892
1174,2.161941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.107636844572067,14.077874822431765
1175,3.985819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.627788633528375,15.424948470398377,0.0,16.759949537130716
1176,0.252171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1177,22.038405,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,12.712335877396221,0.0,18.82614585206053
1178,5.89288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1179,7.016942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.757581003512577,17.207067351464712,0.0,18.197537192638155
1180,5.857488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8903717578961645,19.31703979708356,16.759949537130716
1181,1.710257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.077273656438063,15.150511624696614,14.914122846632385
1182,11.026793,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.068273526459642,17.2449005663566,17.073607095985757
1183,6.945886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.31703979708356,18.313095533272428,15.60727002719233
1184,2.527521,0,0,0,0,0,0,0,0,0,0,0,0,0,17.093347692700462,0.0,14.729590848612284,15.57236521379718,15.60727002719233
1185,6.588347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.179316142268085,0.0,0.0
1186,6.390463,0,0,0,0,0,0,0,0,0,0,0,0,0,17.137957546554553,0.0,17.429010458730765,17.54339161469007,16.213405830762646
1187,3.906949,0,0,0,0,0,0,0,0,0,0,0,0,0,15.854555405295914,0.0,17.86736626848123,0.0,17.034386382832476
1188,1.857454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1189,0.057737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1190,3.085207,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.324341172506216,0.0
1191,0.11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.77528972943772
1192,9.887602,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,16.811242831518268,18.767152984874755,0.0,18.951308995014536
1193,14.285052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,17.188810670939862,18.183292567989714,17.273584117345212,17.51927862457196
1194,6.8853589999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,14.895535160995605,17.361474583939327,14.334517423915973,16.634336366613702,0.0
1195,7.894516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1196,6.006812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.687312734865866
1197,0.509127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,0.0,13.122363377404328
1198,5.378481,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,0.0,16.286461613195225,0.0,14.508657738524219
1199,8.178015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.511646464899293,17.50439001207821
1200,11.187833,0,0,0,0,0,0,0,0,0,0,0,0,0,18.900796330840446,0.0,16.287856484454082,17.54418858708332,17.034386382832476
1201,5.296052,0,0,0,0,0,0,0,0,0,0,0,0,0,17.571505522425007,0.0,0.0,0.0,17.921783691051647
1202,11.111299,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,0.0,12.816473884636896,0.0,15.319587954740548
1203,11.599716,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96686040635734,19.07041103491204,16.07378769168366,18.63798426745232,16.99356438831222
1204,5.747681,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1205,10.888917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.89495209964411
1206,19.539436,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821227,18.681754861153046,16.81522738264038,0.0,18.659697644422867
1207,23.985587,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41551585353385,20.41551585353385,17.971787889925672,0.0,18.980296531887788
1208,15.417202,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07254070246347,0.0,18.481399478987075,0.0,16.300417207752275
1209,9.420301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.504382492816376,16.59893888138072,17.73152558466196
1210,7.246119,1,0,0,0,0,0,0,0,0,0,0,0,0,14.98537875551748,0.0,0.0,17.114781520702884,16.588099280204055
1211,15.387275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.64924237401959,17.586898001522854,15.700383249998426,18.980296531887788
1212,0.635053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.687312734865866
1213,8.255469999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632269,17.849840838116407,0.0,0.0,15.60727002719233
1214,5.329701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1215,1.196324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.981262256429064
1216,3.305712,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736374372700984,0.0,0.0,13.740467995370775,0.0
1217,7.990678999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.622173047734595,19.52001949534918,18.27486853557448,16.64872390202049
1218,4.387004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.889581219858503,0.0,16.523560759066484
1219,7.707344,0,0,0,0,0,0,0,0,0,0,0,0,0,18.649633453387086,0.0,16.99601297141767,14.89582308946095,16.300417207752275
1220,1.040302,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26549832842943,0.0,14.921306647898533,0.0,0.0
1221,0.001393,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0407807018827,16.503154289494248,16.45894123909304,0.0,0.0
1222,9.423256,0,0,0,0,0,0,0,0,0,0,0,0,0,15.365357476704292,0.0,0.0,2.9444389791664403,17.50439001207821
1223,5.367502,0,0,0,0,0,0,0,0,0,0,0,0,0,17.586898001522854,16.554981903741233,18.44350711864261,16.55190050140425,0.0
1224,8.337242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.385311246701523,16.803910616407126,13.89550587989974,16.300417207752275
1225,7.291139999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.46888701291149,15.60727002719233
1226,12.120267,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.759934694915305,0.0,16.759934694915305,14.73180128983843
1227,0.173464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1228,9.897909,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,16.817092637987926,0.0,17.757092365633966
1229,5.605652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.550331351487813,0.0,0.0,17.216707939626428
1230,3.208108,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.649633453387086,17.334765485749518,16.012735135300492
1231,9.003838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.612364972408592,0.0,0.0
1232,8.04209,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.757581003512577,0.0,0.0,17.281246460764002
1233,19.42051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.411657180479008,17.429010458730765,19.09565079188356,16.11809565095832
1234,13.947867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1235,4.563892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1236,0.7328140000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484
1237,7.941972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.35498448467545,18.90173456927473,17.216707939626428
1238,17.502375,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785802471516394,16.91759217312653,0.0,17.247097788039188,17.622173047734595
1239,17.598936,0,0,0,0,0,0,0,0,0,0,0,0,0,17.340288183397448,17.718573582380923,15.227707043822164,18.299022494344204,18.469470908121796
1240,14.586087,1,0,0,0,0,0,0,0,0,0,0,0,0,16.70588231586044,16.524538547542154,20.46888701291149,20.46888701291149,17.292124578911185
1241,6.064898,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.611537753638338
1242,1.501241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1243,6.674356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.630187633195746,17.092230068486714,12.325445527821488,17.72753356339242
1244,4.284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.97461946368475,0.0,0.0
1245,5.175311,0,0,0,0,0,0,0,0,0,0,0,0,0,14.235050154153376,9.546812608597397,16.939797598759668,18.839536469556588,0.0
1246,9.461823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.081805554183596,17.092230068486714,17.930913037707374,16.951004773893423
1247,6.212433,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81855999565854,0.0,18.197019546182343,0.0,14.914122846632385
1248,5.53836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.54339161469007,0.0,17.622173047734595
1249,7.364563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.990972281704742,15.761420707019589,16.64872390202049
1250,2.589745,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1251,12.321832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.48964133891843,0.0,18.299022494344204,17.909855120186375
1252,12.84554,0,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,0.0,15.673980406886745,16.59893888138072,17.216707939626428
1253,13.462253,0,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551466,17.050474079093522,0.0,16.74053293321266,16.523560759066484
1254,15.783615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85806045973639,17.802619607078203,13.53438693180974,16.79078657165085,16.64872390202049
1255,16.616517,0,0,0,0,0,0,0,0,0,0,0,0,0,17.469424532563007,0.0,0.0,0.0,18.469470908121796
1256,7.579444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.183292567989714,17.08834412442586,18.197537192638155
1257,5.341117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.612920532973584,16.90655301132259
1258,4.421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.974117216324657,18.07470413958165,0.0
1259,12.722381,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966766865643216,18.099477668096878,0.0,0.0,18.064005800013632
1260,8.535611,0,0,0,0,0,0,0,0,0,0,0,0,0,15.740778982065127,0.0,15.01477087594803,15.62559754744503,15.60727002719233
1261,0.354748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.017002861746503
1262,1.557791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.639075656177996,0.0,0.0,0.0,15.60727002719233
1263,14.416681,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7385732187406,0.0,17.312028331499825,18.921456031864853
1264,10.892812,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72750582300766,0.0,18.604726871152888,16.506305472541122,0.0
1265,12.642675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.074024854866213,0.0,0.0
1266,11.742804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
1267,6.700081,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
1268,7.031719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.068273526459642
1269,18.584609,0,0,0,0,0,0,0,0,0,0,0,0,0,15.087133692972422,0.0,17.103230235216632,0.0,18.82614585206053
1270,4.878907,0,0,0,0,0,0,0,0,0,0,0,0,0,16.330979551584914,16.38319455749684,0.0,0.0,17.72753356339242
1271,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,15.030593614234144,0.0,0.0,0.0,0.0
1272,6.441664,1,0,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,17.545705716703573,17.332938570926466,18.324341172506216,0.0
1273,10.603299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484
1274,7.892689,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285514187210008,17.727783672112626,14.285514187210008,0.0,0.0
1275,5.971241,0,0,0,0,0,0,0,0,0,0,0,0,0,18.239800615800817,18.239800615800817,0.0,0.0,16.012735135300492
1276,13.631352,1,0,0,0,0,0,0,0,0,0,0,0,0,16.501024242097188,18.25275903392023,0.0,0.0,16.325109820342647
1277,6.384589,0,0,0,0,0,0,0,0,0,0,0,0,0,16.359446439964167,0.0,0.0,16.118776019455176,0.0
1278,12.879381,0,0,0,0,0,0,0,0,0,0,0,0,0,14.368597076536801,0.0,0.0,0.0,16.11809565095832
1279,1.433756,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34181042918446,16.38829796366695,0.0,0.0,0.0
1280,1.4915889999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.038378404102012,0.0
1281,15.227522,1,0,0,0,0,0,0,0,0,0,0,0,0,19.018493479413586,0.0,17.52763430807157,0.0,0.0
1282,0.226138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1283,1.355305,0,0,0,0,0,0,0,0,0,0,0,0,0,5.318119993844216,0.0,15.89495209964411,0.0,15.564710412773533
1284,0.071765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1285,15.876341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.391219580890574,19.0358663830426
1286,5.6954080000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.19956346576106,15.962253207572408,16.759949537130716
1287,8.200627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.579070538148795,0.0,14.326651332065179,17.034386382832476
1288,7.753416,0,0,0,0,0,0,0,0,0,0,0,0,0,17.561846821671494,0.0,0.0,0.0,17.657754668784502
1289,9.310866,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0,17.216707939626428
1290,3.985689,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65745582507877,0.0,15.148006647754721,0.0,0.0
1291,4.546551999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.227707043822164,0.0,0.0
1292,6.842107,1,0,0,0,0,0,0,0,0,0,0,0,0,17.139202078102624,0.0,17.139202078102624,0.0,15.89495209964411
1293,12.365292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.764765786635078,0.0,17.875953568510692
1294,10.614987,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77067752280139,17.29017659317384,17.48728746877223,0.0,18.064005800013632
1295,12.493466,0,0,0,0,0,0,0,0,0,0,0,0,0,9.042158378735948,19.841887389202427,14.817785939924336,17.554705322144958,16.523560759066484
1296,14.630571,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.27808521930133,0.0,0.0
1297,3.093697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.299022494344204,0.0
1298,10.287419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.89921982609012
1299,9.806685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.034386382832476
1300,6.253164,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025528389111862,0.0,0.0,17.301314769675454,0.0
1301,5.260798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1302,7.483385,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
1303,8.4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.586898001522854,0.0,16.012735135300492
1304,15.138144,0,0,0,0,0,0,0,0,0,0,0,0,0,16.738623857948042,0.0,18.070313578370353,17.338605727695505,15.89495209964411
1305,7.913028999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15821759249866,17.917729700800148,0.0,0.0,16.523560759066484
1306,1.195181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.01191935513758,0.0,0.0
1307,0.312753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.286461613195225,0.0,0.0
1308,9.574817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.168952104183443,0.0,0.0,16.61833018663006,16.951004773893423
1309,0.945726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1310,0.796778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1311,9.860522,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,16.622180546980008,0.0,0.0,16.454567887579532
1312,19.901576,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.220975666072441,20.46888701291149,0.0,16.70588231586044
1313,5.503779,0,0,0,0,0,0,0,0,0,0,0,0,0,16.282518561732832,0.0,0.0,0.0,0.0
1314,15.043454,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.567413191756165,0.0,14.294390922163306,17.622173047734595
1315,16.945657,1,0,0,0,0,0,0,0,0,0,0,0,0,16.231694478345098,17.032062444578568,16.504382492816376,6.767343125265392,18.400478036634848
1316,0.8775729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.858443351920897,0.0,16.575215957958697,0.0
1317,9.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.96907184441561,0.0,14.914122846632385,16.523560759066484
1318,0.8169810000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.899554769990148,0.0,0.0
1319,12.183845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.67969281464384,0.0,0.0
1320,6.876053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.491290053548575,17.896732544581067,17.281246460764002
1321,2.025505,1,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,17.695590017709232,0.0,0.0,15.424948470398375
1322,1.739898,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90655301132259,0.0,18.62525290968114,0.0,15.424948470398375
1323,11.219086,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731801289838428,0.0,18.108442597255095,18.915376985788477,0.0
1324,4.817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.50865773852422,14.151982794585487,0.0,12.765688433465597
1325,8.428986,0,0,0,0,0,0,0,0,0,0,0,0,0,16.692952248331427,0.0,0.0,16.82247891958966,0.0
1326,16.532577,0,0,0,0,0,0,0,0,0,0,0,0,0,19.865736457963138,0.0,14.151982794585487,14.706278332607345,16.90655301132259
1327,11.070889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.197979619752843,0.0,0.0
1328,0.16783299999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1329,44.251369,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17586358341355,0.0,0.0,0.0,18.980296531887788
1330,11.774061,0,0,0,0,0,0,0,0,0,0,0,0,0,17.340288183397448,0.0,15.227707043822164,0.0,16.489659207390805
1331,7.82187,0,0,0,0,0,0,0,0,0,0,0,0,0,18.468821182810302,0.0,13.170520960584206,0.0,17.37085861945369
1332,4.66886,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,0.0,0.0,0.0,0.0
1333,14.611182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.03657947029263,17.147715068139483,17.72753356339242
1334,11.213712,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.216707939626428
