popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
9.023686,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.854557892336619,15.201804919084164,0.0,16.224443778766673,15.60727002719233
4.725759,1,0,0,1,0,0,0,0,0,0,0,0,1,20.63970894960352,0.0,0.0,0.0,17.346363945129387,0.0
7.257678999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,18.18600235899821,0.0,20.491290053548575,18.96907184441561,18.25303374718792,17.034386382832476
6.7340649999999975,0,1,0,0,0,0,0,0,0,0,0,0,0,18.821273997157537,19.391859372881857,20.491290053548575,0.0,17.73651921126677,17.216707939626428
9.915560000000001,1,0,0,0,0,1,0,1,0,0,0,0,0,15.78757816953818,0.0,0.0,0.0,18.545057901630265,17.727533563392424
0.358968,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,14.914122846632385,0.0,9.96880701865677,0.0
11.578578,1,1,1,0,0,0,0,0,0,0,0,0,0,19.018493479413586,0.0,14.695612296375232,0.0,17.890555168527623,15.319587954740546
10.505386999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.567133700682724,16.99601297141767,16.15821759249866,15.60727002719233
2.340967,0,0,0,0,0,0,1,0,0,0,0,0,0,14.220975666072441,0.0,0.0,0.0,15.60727002719233,0.0
6.188664,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,12.889177065965498,12.179317908221352,0.0
7.210383,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.857373488426624,15.320903089571507,14.864162347888527,18.91375186721784,18.197537192638155
6.117335,0,0,0,0,0,0,0,0,0,0,0,0,0,16.79998767925578,0.0,12.945533115813227,17.789416423882702,10.091376913633546,0.0
9.604552,0,1,0,0,0,1,0,0,1,0,0,0,0,18.404653602730683,18.404653602730683,14.648419680899375,18.299022494344204,17.201316429033962,16.951004773893427
9.369527,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.365357476704292,0.0,17.026092443005954,15.687312734865866
7.844705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.543971175477644,17.55567969270923,16.678132378857512,10.988828836344187,16.523560759066484
9.02255,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.064005800013632,14.50865773852422
26.114917000000002,1,1,0,0,0,1,0,1,0,0,1,0,0,0.0,16.804750149601496,17.586898001522854,0.0,20.09190025570506,19.113827924512307
2.132858,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.12755755260012,0.0,15.990262279448435,0.0
7.291872,0,0,0,0,0,1,0,1,0,0,0,0,0,17.87261960322654,18.811675208838786,13.677717526012248,17.29847589666259,18.71124897992439,18.4694709081218
6.159379,0,1,1,0,0,0,0,0,0,0,0,0,0,14.448807410614874,0.0,20.491290053548575,16.516832642633407,17.023091434386114,17.50439001207821
16.205105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.466298894691338,0.0,18.61512210826541,16.811242831518268
6.15698,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.514356605175387,14.85678535793596,14.631858516121712,0.0
2.549325,0,0,0,0,0,0,0,1,0,0,0,0,0,16.942815287929513,0.0,16.668317164840904,16.942815287929513,15.248793461306967,16.588099280204055
10.223582,0,1,0,0,0,1,0,1,0,0,0,0,0,18.81499352877047,18.81499352877047,12.132953415179365,16.619201793223382,17.035823349900593,17.727533563392424
2.089842,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.38045991542581,12.782579262563846,15.780253957058392,16.713078582731033,16.012735135300492
5.063701,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.598976847265822,0.0,15.594881606612384,0.0
0.0012720000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.79450150122549,0.0
14.679860000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,13.550647474046311,0.0,18.101851942503746,0.0,15.01477087594803,0.0
2.92387,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.860920151536147,0.0
9.566135000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,17.340288183397448,0.0,15.872834294390492,14.129795612210591,17.718573582380927,18.683045008419853
15.884744,0,0,1,1,0,0,0,1,0,0,0,0,0,12.388781627265393,18.2480738308336,16.504382492816376,9.446676517076376,19.620516316726263,18.82614585206053
18.908782000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.191491938425465,16.929025867174648
12.553657000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.854557892336619,16.811242831518268,0.0,17.830955625462497,0.0
8.645067,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.56348523568515,16.32630024971174,15.011126137769,15.424948470398377
4.654312,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,18.9949592441319,16.388250413614692,14.314337281991973,16.38045991542581
13.689855,1,0,1,0,0,0,0,0,0,0,1,0,1,16.276408030316883,16.276408030316883,0.0,14.89582308946095,19.62064552688076,17.50439001207821
4.582718,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.357622500123036,18.110434893333398,16.937773759216324,0.0
2.614785,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248547,0.0,16.99601297141767,16.811242831518268,16.3345517711675,0.0
2.296734,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.536275153034707,16.73181264454895,13.546431700991352,14.731801289838428
8.385361,1,0,0,0,0,0,0,0,0,0,0,0,0,16.176834825848037,0.0,17.889581219858503,0.0,18.064975458314464,16.759949537130716
2.329513,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.443225605217448,14.286633560477927
3.457153,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.663191773432956,0.0
6.587711,0,1,0,0,0,0,0,0,0,0,0,0,0,12.388781627265393,0.0,14.648419680899375,0.0,18.372660340441165,18.358805340234284
5.184012999999998,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.095868548074293,14.077874822431765
17.496832,1,0,0,0,0,0,1,0,0,0,0,0,1,17.469424532563007,0.0,0.0,0.0,19.219538378934427,17.50439001207821
10.890236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.108442597255095,16.38045991542581
2.9474110000000002,0,1,1,0,0,1,0,1,0,0,0,0,0,16.47057311780291,0.0,15.239156097283981,0.0,16.209714936876978,17.50439001207821
14.141836999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.821513513378697,17.007316230132204,14.648419680899375,18.3547226450242,17.034386382832476
24.515462,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.83887040119806,16.38045991542581
4.222195,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.329435640807215,2.079441541679836
5.159349,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.729590848612284,0.0,8.440528106480754,0.0
3.215954,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.104295353518909,0.0
16.747792999999998,0,0,1,0,0,1,0,1,0,0,0,0,0,9.52325149847374,0.0,2.0794415416798357,15.077722175621721,18.99300851122352,18.515990923756693
8.585856,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,16.19956346576106,0.0,17.892686122840352,15.424948470398377
12.822085000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.38045991542581,17.183061941501055,16.455750616451347,14.914122846632385
3.18614,0,0,0,0,0,0,0,0,0,0,0,0,0,17.681240358224567,13.466389865822995,0.0,14.326651332065179,13.023821782196471,15.761420707019589
11.179855,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.283009499447555,16.523560759066484
10.605851,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.823177726474217,19.27903109421181,18.725809730007867,16.811242831518268
11.535478,0,0,0,0,0,1,0,0,0,0,0,0,0,16.76794276912247,0.0,18.468821182810306,14.914122846632385,16.421983743603196,16.454567887579532
7.351027999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.732868339931525,14.914122846632385
4.433261,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.451310874982074,11.840284877074769,0.0
13.567726,0,1,0,0,0,1,0,0,0,0,0,0,0,9.210340371976184,0.0,0.0,0.0,10.399585250897506,0.0
18.311054000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,14.374816012036838,19.209234731466264,18.132998671500584
9.874042999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.355600206532493,2.0794415416798357,0.0,19.71236129724468,17.553180176247643
5.50751,0,1,0,0,0,0,0,0,0,0,0,0,0,19.284048154719574,0.0,0.0,0.0,14.151982794585487,0.0
11.840557,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,17.802619607078203,0.0,17.155396844741265,19.314263035863064,17.312018119430753
3.94159,0,1,0,0,0,0,0,0,0,0,0,0,0,14.253091067976372,0.0,0.0,17.026092443005954,16.860032995687696,16.523560759066484
12.229381,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.276408030316883,0.0,17.55976239441301,17.727533563392424
11.119707,0,1,0,0,0,1,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,0.0,17.922126632899133,17.281246460764002
9.592265,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301696,15.081805554183596,17.092230068486714,16.81522738264038,17.534072568797775,16.300417207752275
1.522753,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.90655301132259,11.512925464970227
14.307672,1,0,1,0,0,0,1,0,0,0,0,0,1,16.811242831518268,19.70540360479857,0.0,17.896732544581067,19.26978648200063,0.0
2.678923,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.558567776365358,14.692003354124255,13.815510557964275
5.350658,0,0,0,0,0,1,0,0,1,0,0,0,0,11.269528184628749,0.0,0.0,0.0,9.129238770539141,15.201804919084164
6.5075970000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.979286172538798,14.979286172538798,14.979286172538798,14.771022002991712,13.694472229587216
9.082538000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.165998846391574,0.0,16.939797598759668,4.912654885736052,18.952064356715862,17.727533563392424
9.555852,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,14.50865773852422,0.0,0.0,14.038654109278484,0.0
8.555544,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,16.860107421489456,18.459434627003574,18.515990923756693
7.0489570000000015,1,1,0,0,0,0,0,0,0,0,0,0,0,15.894081595865615,15.894081595865615,0.0,12.945533115813227,16.587637611151298,14.808762330974558
8.959821,0,1,0,0,0,0,0,1,0,0,0,0,0,11.862624131172314,16.369239742510526,16.369239742510526,16.774128123179246,17.97559192309749,15.166177741441011
3.7593010000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.82614585206053,16.11809565095832
11.415316,0,1,0,0,0,0,0,0,0,0,0,0,0,19.57239287455125,0.0,16.302188305099698,4.912654885736052,15.798745255456405,17.80449460452855
0.892007,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.330431852234003,13.122363377404328
2.447359,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,16.213405830762643,18.89691492294874,15.60727002719233
8.032616,0,1,0,0,0,0,0,0,0,0,0,0,0,17.821513513378697,0.0,14.598976847265822,0.0,14.962335701333625,16.300417207752275
28.505340999999998,1,1,0,0,0,0,0,1,0,0,0,0,0,10.78894787401768,15.794827021800005,14.648419680899375,17.27808521930133,19.740350871681642,18.82614585206053
5.892859,1,0,0,0,0,0,0,1,0,0,0,0,0,17.921885201050852,12.499689571844954,12.499689571844954,12.499689571844954,17.997518073742768,16.489659207390805
10.778027999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.358942648280465,0.0,17.464503699462746,2.0794415416798357,17.403474464009694,17.216707939626428
0.9127299999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.33999394726424,0.0,19.96963377480591,0.0,14.082393061338518,0.0
8.870325,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.54339161469007,0.0,16.8845267034804,0.0
29.36178,1,0,1,0,0,1,0,1,0,0,1,0,0,18.420680743952367,14.697373806781636,16.287856484454082,18.299022494344204,19.75267292008905,18.82614585206053
7.464981,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,16.82247891958966,16.637112812282158,0.0
5.296777,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.17696707089345,0.0,0.0,16.09759677733891,15.201804919084164
1.68625,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.925723758310866,0.0,14.9070962175947,16.187767971567432
4.581576999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.889581219858503,0.0,16.253468671744212,0.0
0.727837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.919852990747582,0.0,12.821190714770047,0.0
5.219666999999999,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,18.57768618506829,2.0794415416798357,17.11826326910146,16.811242831518268
7.503125999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,13.46453363514018,13.46453363514018,0.0,0.0,13.827625870285551,12.779873068457553
17.185349,1,1,0,0,0,1,0,0,0,0,0,0,0,19.31703979708356,0.0,19.31703979708356,16.724852843244854,18.73378244757928,17.80449460452855
16.01076,0,1,1,0,0,1,0,0,0,0,0,0,0,16.187561730464694,14.048280427249107,12.132953415179365,0.0,15.793339828311348,16.811242831518268
2.8188020000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.787418761480989,16.99356438831222
1.8561009999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.60727002719233,15.925723758310866,16.70588231586044,15.6718085483299
8.159556,0,1,0,0,0,0,0,0,0,0,0,0,0,14.731801289838428,14.731801289838428,14.731801289838428,0.0,15.955576721460545,0.0
9.424157000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,16.44637743722783,0.0,18.635165879132085,0.0,17.68729410749692,15.60727002719233
2.936443,0,0,0,0,0,0,0,0,0,0,0,0,1,16.89387185333465,0.0,17.472599893550985,0.0,14.529699793490925,16.523560759066484
13.177741000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,16.506305472541122,16.506305472541122,18.566200314114266,0.0,11.936629887534313,0.0
6.8537820000000025,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.415875961184906,0.0
0.947509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.695798497619505,14.602389855660546
1.199003,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.695632955233025,0.0
11.37237,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.11809565095832,15.761420707019589
17.328902,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,16.85599939545853,19.764216695242787,17.893048001869992
11.387338,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.232114241363444,16.09277784297403
5.5320199999999975,0,1,0,0,0,1,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,16.213405830762643,15.899754051795206,16.38045991542581
4.1975440000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.894081595865615,0.0,16.508966512576144,16.99356438831222
12.01525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.023077534965914,0.0,0.0,18.395803372295088,16.64872390202049
0.007294,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.184447079227082,0.0
2.2013700000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,15.446479015748649,0.0,0.0,0.0,14.787386978705662,0.0
1.489895,0,1,0,0,0,0,0,0,0,0,0,0,0,15.818640007894773,0.0,0.0,0.0,13.359920945851107,0.0
5.91265,0,1,0,0,0,0,0,0,0,0,0,0,0,18.50668663644517,0.0,15.958458916883194,0.0,16.061322315907194,17.727533563392424
1.879162,0,1,0,0,0,0,0,0,0,0,0,0,0,13.039472952162638,0.0,0.0,0.0,15.89495209964411,11.925035115797062
1.404434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.819623090350525,0.0
6.363884,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.170520960584204,12.132953415179365,18.502628506624998,18.29284737244248
15.672195,0,1,0,0,0,0,0,0,0,0,0,0,0,19.78292292661016,0.0,16.926084434288267,0.0,17.147715068139483,17.24949776244942
6.7371419999999995,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.623970789853148,15.201804919084164
6.065049,1,0,0,0,0,0,0,0,0,0,0,0,0,18.21369897214323,0.0,18.21369897214323,0.0,17.701600181365915,0.0
1.6899259999999998,0,1,0,0,0,1,0,1,0,0,0,0,0,16.738202781240627,0.0,0.0,0.0,14.949115081075089,0.0
6.752119,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.761420707019589,14.854557892336619,16.155623297066718,17.727533563392424
16.018525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.771809422693176,16.56915260772401,18.802520771288574,16.523560759066484
7.926621000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,14.931307671386485,16.276408030316883,0.0,17.730711388752574,17.399029496420386
3.043177,0,1,0,0,0,1,0,0,0,0,0,0,0,18.681471108951172,0.0,0.0,17.070861831192268,17.55700259956578,0.0
9.995617,0,1,0,0,0,1,0,0,1,0,0,0,0,16.506305472541122,0.0,16.11809565095832,16.817092637987926,17.46622957663181,17.727533563392424
8.207548,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.426270994509874,15.087133692972422,0.0,15.088760233445438,0.0
11.293560000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38319455749684,0.0,18.56348523568515,17.688078800451624,16.38045991542581
6.9146149999999995,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.83939107881055,17.312028331499825,0.0,13.88559803015723,15.856730886823911
17.285093,1,0,1,1,0,0,0,0,0,0,0,0,1,17.52763430807157,0.0,0.0,12.712335877396221,20.74843746649716,19.113827924512307
9.421301,1,0,0,1,0,1,0,1,0,0,0,0,0,17.57510568868383,14.015861929720767,0.0,0.0,18.820914559344576,17.858561825798823
14.31675,0,1,0,0,0,1,0,1,0,0,0,0,0,9.52325149847374,18.99300851122352,2.0794415416798357,11.72406930688888,18.162924150844432,17.034386382832476
2.115609,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.723230954195053,0.0
6.970037,1,0,0,0,0,1,0,1,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0,17.7190833406143,0.0
0.223633,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.7235851019523825,0.0
10.680121,0,1,0,0,0,0,0,0,0,0,0,0,0,15.369298753197215,18.622946984945408,17.114781520702884,11.048538035310022,17.815298696236717,16.811242831518268
6.7199490000000015,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,0.0,0.0,19.725613313623448,15.424948470398377
1.818561,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.38829796366695,0.0
1.698895,0,1,1,0,0,1,0,1,0,0,0,0,0,16.33999394726424,15.969915429089744,15.148006647754721,0.0,15.910529145064265,0.0
10.722672,0,0,0,1,0,0,0,0,0,0,1,0,0,16.773816212016076,16.773816212016076,0.0,0.0,17.452116605959088,17.4264284706085
2.564695,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,18.44350711864261,12.865531182782323,0.0
6.570917999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.73502495816454,0.0,18.807973469992188,0.0,16.38045991542581,17.034386382832476
6.824871000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,16.556486830671705,0.0,19.67969281464384,18.420881643770645,17.727533563392424
3.507084,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.096444403426338,15.89495209964411,15.509092356730175,0.0
14.21769,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.170684070731653,0.0,12.2398506895791,18.55341673157618,16.300417207752275
8.157587,0,1,1,1,0,0,0,0,0,0,0,0,0,17.925121001406808,0.0,18.19211837482836,16.806499549923345,16.729598842477756,16.811242831518268
5.7873339999999995,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,11.733609995369179,0.0,16.626549744869045,0.0
1.323587,0,1,0,0,0,0,0,1,0,0,0,0,0,16.90655301132259,0.0,0.0,0.0,16.759949537130716,16.300417207752275
11.112153,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.6406670027879,16.811242831518268
1.5688389999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.862147880776794,0.0
12.577266,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,14.220975666072441,20.468887012911487,18.224065217389626,20.4832762254559,19.035866383042602
1.833948,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.155380364546232,0.0,16.464155847267936,0.0
13.473381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0,19.123907514337915,18.420680743952367
8.34322,0,1,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,16.357622500123036,17.87450375942453,18.346210894021088,16.588099280204055
20.58258,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,20.80478969240957,19.33697147582652
14.004074,0,1,0,0,0,0,0,0,0,0,0,0,0,17.622173047734595,0.0,18.481399478987075,18.44350711864261,18.671433275509983,17.24949776244942
6.1337449999999984,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.44350711864261,18.224065217389626,14.748286262938278,16.077273656438063
6.770051,0,0,0,0,0,1,0,0,0,0,1,0,0,17.685710630600546,0.0,0.0,0.0,10.330975044678787,0.0
4.333616999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,9.955842782870057,0.0,15.182614454378227,0.0,7.757906208351747,0.0
1.333969,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.149601735736155,0.0,14.215978534515415,15.068273526459642
11.829231,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.516443056421636,0.0,14.535757695038033,17.034386382832476
7.6612399999999985,0,1,0,0,0,1,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,17.532947269251572,17.728898830990335,17.727533563392424
8.475983,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,20.162910499611737,18.23097057849132,15.341566861459324,16.012735135300492
7.916658,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.937794488875618,0.0
8.344282000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,15.320903089571507,0.0,0.0,16.678132378857512,17.16371572921376,15.687312734865866
1.679042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.450300161133523,0.0,0.0,15.11364533770555,0.0
0.739665,0,1,0,0,0,0,0,0,0,0,0,0,1,16.38045991542581,13.122363377404328,0.0,0.0,15.444751097694555,13.753635154246187
1.047417,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.158956915259054,0.0
5.3837660000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.802639550879526,0.0
6.5854050000000015,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.706278332607345,0.0,16.27015162413294,15.424948470398377
10.177977,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.380769260693203,0.0
7.2189570000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.160682943231366,15.761420707019589
1.926826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.653296287935445,0.0
7.3922940000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.979280730421838,0.0,11.227148243803413,15.424948470398377
7.473717999999999,1,0,0,0,0,1,0,0,1,0,0,0,0,17.44792208920626,0.0,0.0,14.598976847265822,18.386282851878786,17.50439001207821
11.606061,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,18.675322962325946,0.0,19.102198580054356,19.08851011652802
5.093586,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,6.46302945692067,0.0
9.841623,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0,0.0,14.603967918328545,0.0,17.561846821671494,15.424948470398377
10.445141,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.785236537821227,0.0,17.889581219858503,17.147715068139483
0.091951,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,13.377214876202814,11.871641324822507
11.626116,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.884765440827227,17.858561825798823
10.958669,0,0,0,0,1,1,0,1,0,0,1,0,0,15.5158964222333,0.0,16.11809565095832,0.0,18.979280730421838,18.909260758771037
49.247505,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.960326374787847,17.50439001207821
6.8162759999999984,0,0,0,0,0,0,0,0,0,0,0,0,0,17.312018119430753,0.0,16.147421513450148,0.0,15.254363924621305,0.0
0.569463,0,1,0,0,0,1,0,0,0,0,0,0,1,16.300417207752275,0.0,15.404745763080854,0.0,16.454567887579532,0.0
1.54105,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,10.542284138345993,0.0
5.875708,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.896732544581067,9.330431852234003,7.569411792450713,14.220975666072441
1.41344,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,16.012735135300492,14.616165946239505,13.232114241363446
5.052049,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.86736626848123,16.75723137258213,15.89495209964411
19.467404000000002,0,0,1,1,0,0,0,1,0,0,0,0,1,0.0,0.0,15.838874748304296,16.599222128835056,20.4469058075856,19.00846740885449
12.792394,0,1,0,0,0,1,0,0,0,0,0,0,0,15.938117546134588,0.0,16.287856484454082,0.0,15.349211479806616,14.50865773852422
6.080108,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,0.0,18.712971704145342,18.712971704145342,17.148556249961118,0.0
4.136356,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.240459202239478,16.588099280204055
4.386145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.08834412442586,18.18640148262563,17.591731824051518,17.37085861945369
12.845044999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,18.064005800013632,0.0,12.712335877396221,15.838874748304296,19.445759040836705,18.420680743952367
1.9541529999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,14.765483230734766,0.0,0.0,0.0,11.733609995369179,0.0
