popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
11.37237,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.11809565095832
17.328902,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,16.85599939545853,19.764216695242787
11.387338,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.232114241363448
5.532019999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,16.213405830762646,15.899754051795206
4.197544000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.894081595865613,0.0,16.508966512576144
12.01525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.023077534965914,0.0,0.0,18.395803372295088
0.007294,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.184447079227082
2.2013700000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,15.446479015748647,0.0,0.0,0.0,14.78738697870566
1.489895,0,1,0,0,0,0,0,0,0,0,0,0,0,15.818640007894771,0.0,0.0,0.0,13.359920945851105
5.91265,0,1,0,0,0,0,0,0,0,0,0,0,0,18.506686636445174,0.0,15.958458916883194,0.0,16.061322315907194
1.879162,0,1,0,0,0,0,0,0,0,0,0,0,0,13.039472952162638,0.0,0.0,0.0,15.89495209964411
1.404434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.819623090350523
6.363884,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.170520960584208,12.132953415179365,18.502628506624994
15.672195,0,1,0,0,0,0,0,0,0,0,0,0,0,19.782922926610162,0.0,16.926084434288267,0.0,17.14771506813948
6.7371419999999995,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.623970789853148
6.065049,1,0,0,0,0,0,0,0,0,0,0,0,0,18.21369897214323,0.0,18.21369897214323,0.0,17.701600181365915
1.6899259999999998,0,1,0,0,0,1,0,1,0,0,0,0,0,16.738202781240627,0.0,0.0,0.0,14.94911508107509
6.752119,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.761420707019587,14.85455789233662,16.15562329706672
16.018525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.771809422693176,16.56915260772401,18.80252077128858
7.926621000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,14.931307671386485,16.276408030316883,0.0,17.730711388752574
3.043177,0,1,0,0,0,1,0,0,0,0,0,0,0,18.681471108951172,0.0,0.0,17.070861831192268,17.55700259956578
9.995617,0,1,0,0,0,1,0,0,1,0,0,0,0,16.506305472541122,0.0,16.11809565095832,16.817092637987923,17.46622957663181
8.207548,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.426270994509874,15.087133692972422,0.0,15.088760233445438
11.293560000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38319455749684,0.0,18.56348523568515,17.688078800451624
6.9146149999999995,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,18.83939107881055,17.312028331499825,0.0,13.88559803015723
17.285093,1,0,1,1,0,0,0,0,0,0,0,0,1,17.52763430807157,0.0,0.0,12.712335877396221,20.748437466497155
9.421301,1,0,0,1,0,1,0,1,0,0,0,0,0,17.575105688683827,14.015861929720764,0.0,0.0,18.82091455934458
14.31675,0,1,0,0,0,1,0,1,0,0,0,0,0,9.523251498473739,18.99300851122352,2.0794415416798357,11.724069306888879,18.162924150844432
2.115609,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.723230954195053
6.970037,1,0,0,0,0,1,0,1,0,0,0,0,0,17.549204354561176,17.549204354561176,17.549204354561176,0.0,17.7190833406143
0.223633,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.723585101952381
10.680121,0,1,0,0,0,0,0,0,0,0,0,0,0,15.369298753197214,18.622946984945404,17.114781520702884,11.048538035310022,17.815298696236717
6.719949000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.420723959705265,0.0,0.0,19.725613313623455
1.818561,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.38829796366695
1.698895,0,1,1,0,0,1,0,1,0,0,0,0,0,16.33999394726424,15.969915429089745,15.148006647754721,0.0,15.910529145064263
10.722672,0,0,0,1,0,0,0,0,0,0,1,0,0,16.773816212016076,16.773816212016076,0.0,0.0,17.45211660595909
2.564695,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,18.443507118642607,12.865531182782325
6.570917999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.73502495816454,0.0,18.807973469992188,0.0,16.38045991542581
6.824871000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,16.556486830671705,0.0,19.67969281464384,18.420881643770645
3.507084,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.096444403426338,15.89495209964411,15.509092356730177
14.21769,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.170684070731653,0.0,12.239850689579102,18.553416731576185
8.157587,0,1,1,1,0,0,0,0,0,0,0,0,0,17.925121001406808,0.0,18.19211837482836,16.806499549923345,16.729598842477756
5.7873339999999995,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,11.733609995369179,0.0,16.626549744869042
1.323587,0,1,0,0,0,0,0,1,0,0,0,0,0,16.90655301132259,0.0,0.0,0.0,16.759949537130716
11.112153,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.6406670027879
1.5688389999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.862147880776792
12.577266,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,14.22097566607244,20.468887012911495,18.224065217389626,20.4832762254559
1.833948,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.155380364546232,0.0,16.464155847267936
13.473381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0,19.123907514337912
8.34322,0,1,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,16.357622500123036,17.87450375942453,18.346210894021088
20.58258,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,20.80478969240957
14.004074,0,1,0,0,0,0,0,0,0,0,0,0,0,17.622173047734595,0.0,18.481399478987072,18.443507118642607,18.671433275509983
6.133744999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.443507118642607,18.224065217389626,14.748286262938278
6.770051,0,0,0,0,0,1,0,0,0,0,1,0,0,17.685710630600546,0.0,0.0,0.0,10.330975044678786
4.333616999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,9.955842782870056,0.0,15.182614454378227,0.0,7.757906208351747
1.333969,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.149601735736155,0.0,14.215978534515415
11.829231,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.516443056421636,0.0,14.535757695038031
7.661239999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,17.532947269251572,17.728898830990335
8.475983,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,20.162910499611733,18.23097057849132,15.341566861459324
7.916658,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.937794488875618
8.344282000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,15.320903089571507,0.0,0.0,16.678132378857512,17.16371572921376
1.679042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.450300161133523,0.0,0.0,15.11364533770555
0.739665,0,1,0,0,0,0,0,0,0,0,0,0,1,16.38045991542581,13.122363377404328,0.0,0.0,15.444751097694555
1.047417,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.158956915259054
5.3837660000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.802639550879526
6.585405000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.706278332607344,0.0,16.27015162413294
10.177977,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.380769260693206
7.2189570000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.160682943231363
1.926826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.653296287935444
7.392294000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.97928073042184,0.0,11.227148243803411
7.473717999999999,1,0,0,0,0,1,0,0,1,0,0,0,0,17.44792208920626,0.0,0.0,14.598976847265822,18.386282851878786
11.606061,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,18.675322962325946,0.0,19.10219858005435
5.093586,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,6.46302945692067
9.841623,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0,0.0,14.603967918328545,0.0,17.561846821671494
10.445141,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.785236537821223,0.0,17.889581219858503
0.091951,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,13.377214876202816
11.626116,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,18.884765440827227
10.958669,0,0,0,0,1,1,0,1,0,0,1,0,0,15.515896422233299,0.0,16.11809565095832,0.0,18.97928073042184
49.247505,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.960326374787847
6.816275999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.312018119430753,0.0,16.147421513450148,0.0,15.254363924621302
0.569463,0,1,0,0,0,1,0,0,0,0,0,0,1,16.300417207752275,0.0,15.404745763080856,0.0,16.454567887579532
1.54105,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,10.542284138345991
5.875708,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.896732544581063,9.330431852234003,7.569411792450712
1.41344,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,16.012735135300492,14.616165946239505
5.052049,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.86736626848123,16.75723137258213
19.467404000000002,0,0,1,1,0,0,0,1,0,0,0,0,1,0.0,0.0,15.838874748304292,16.599222128835056,20.446905807585598
12.792394,0,1,0,0,0,1,0,0,0,0,0,0,0,15.93811754613459,0.0,16.287856484454082,0.0,15.34921147980662
6.080108,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,0.0,18.712971704145342,18.712971704145342,17.148556249961114
4.136356,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.240459202239478
4.386145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.08834412442586,18.18640148262563,17.59173182405152
12.845044999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,18.064005800013632,0.0,12.712335877396221,15.838874748304292,19.445759040836705
1.9541529999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,14.765483230734763,0.0,0.0,0.0,11.733609995369179
11.924462,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,18.645526078411876,19.520626915935775
1.884204,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,17.18881067093986,0.0,0.0,15.952686194969893
5.996407,0,0,0,0,0,0,0,1,0,0,0,0,0,19.0901129441338,0.0,19.31703979708356,17.161899703131436,15.925853568067032
4.5570059999999994,0,0,1,0,0,0,0,0,0,0,0,0,1,16.426270994509874,0.0,16.74053293321266,19.60914441907387,16.815235848803244
0.985785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.216707939626428,0.0,13.815510557964274
7.812646000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,0.0,16.286461613195222,14.706701304282957,18.10931891946041
12.945544,0,1,0,0,0,1,0,0,1,0,0,0,0,15.45488312432892,0.0,13.450858164333305,17.064412143992897,14.499871754556056
5.138408999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.480193862361272,0.0,19.784425748566825,0.0,14.42121408629893
5.416273,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.079178587545167
3.501564,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.206905138855657
10.246172999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.846747176367778,0.0,18.510971410689113,15.62559754744503,18.77731406602492
11.492174,0,0,0,1,0,0,0,0,0,0,1,0,1,16.556350581889475,0.0,0.0,0.0,17.991263003276067
9.221178,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.234687542914674
19.083723000000003,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,20.699460269565083,20.699460269565083,20.699460269565083,20.654943308943338
9.262184,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,17.08834412442586,18.767152984874755
8.888717999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.074704139581655,15.521602474139444,13.60174167679289
11.322173,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.733810143720781
9.304901,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.545705716703573,17.500541214951607,0.0,17.410089222667953
7.832484,0,1,0,0,0,0,0,0,0,0,0,0,0,16.722946611289135,16.61833018663006,17.077325251991766,17.064412143992897,17.224344605921743
5.254847,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,13.170520960584208,0.0,0.0,16.53150505276926
6.22229,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,16.6543581761167,17.007316230132204,18.464491062581143,18.911734989813908
14.75562,1,0,1,0,0,1,0,1,0,0,0,0,0,15.787578169538182,18.545057901630265,0.0,18.101851942503746,19.430353958816657
2.031919,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.590462908875947,0.0,0.0,16.11809565095832
14.901689999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,18.459051759676548,17.76292362202508,15.764588398867701,13.48696204556011,19.577562384140577
12.421754,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,18.443507118642607,0.0,18.07254070246347
9.659244000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.381824555551862,0.0,18.183372888332386
16.574021,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,17.187382110244602,0.0,17.312018119430753
8.16645,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.546313344679415,17.896732544581063,17.48673507683949
9.034884,0,1,0,1,0,0,0,0,0,0,0,0,0,17.586898001522854,14.048280427249107,16.504382492816376,0.0,17.490783537419354
5.010562999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.375509219389816
9.471838,0,1,1,0,0,0,0,1,0,0,0,0,0,12.875590335685041,0.0,14.847931048474093,0.0,18.019849637255362
1.184009,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,14.598976847265822
8.967638,0,0,0,1,0,1,0,0,1,0,0,0,0,19.674723307702134,19.64924237401959,2.0794415416798357,0.0,18.32844379194215
1.7958490000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.372183734949344
4.987123,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.310257053954384
11.890138,0,1,0,0,0,1,0,0,0,0,1,0,0,17.44792208920626,18.506686636445174,15.603765727633887,2.0794415416798357,17.934373164695096
13.963892000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,18.681471108951172,16.543971175477644,18.101851942503746,4.912654885736052,17.648850486002587
0.23551799999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.982577174715374
2.727017,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.216707939626428,15.612228380881056,16.798057029669216
10.841495,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,18.764270448342444,17.07402485486621,17.36992781496099,16.975508227555135
14.505987,0,1,0,0,0,0,0,0,0,0,0,0,0,19.572392874551255,17.46392227771708,19.31703979708356,0.0,18.714060948669346
4.15656,0,0,0,0,0,0,0,0,0,0,0,0,0,15.614850720988782,0.0,17.190889254087164,17.901653663327853,14.33174512697559
7.594022,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,16.44637743722783
2.165608,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.813096007646362
7.122093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.979286172538798
9.763928,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,18.506686636445174,17.187382110244602,0.0,17.173951992892228
7.122938,0,0,0,0,0,0,0,1,0,0,0,0,0,19.28404815471958,0.0,0.0,14.567133700682728,17.999017425326173
4.664474,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,14.240919459874746
9.285519,0,1,1,0,0,0,0,1,0,0,1,0,0,17.679099671750393,0.0,0.0,0.0,18.159315979817958
23.508433,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,17.745137697340777,17.2449005663566,18.604726871152888,18.459051759676548
6.5049269999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,17.9069731044993,0.0,18.183292567989714,0.0,18.91801902302015
10.101183,0,1,0,0,0,0,0,0,0,0,0,0,0,13.032795280243919,13.032795280243919,0.0,0.0,9.787403073515327
7.881010000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,15.536275153034705,0.0,16.445839477020453
8.253705,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.329996347572642,16.531605976011992,17.554845455566703
10.448481,0,1,0,1,0,1,0,0,0,0,0,0,0,15.369298753197214,17.385311246701526,15.872834294390492,17.332938570926466,16.87349032400274
5.185771,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.28404815471958,12.97461946368475,14.425960677837237
10.766409,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.89495209964411,0.0,15.258929540686495
8.884406,0,1,0,0,0,1,0,0,1,0,0,0,0,14.805808714080236,17.210018951475632,16.07378769168366,15.838874748304292,18.836054300848538
0.717595,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4011973816621555
0.007877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0943445622221
8.122042,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.78449102148536
11.338194,0,1,1,0,1,0,0,1,0,0,0,0,0,19.520626915935775,0.0,16.276408030316883,16.833901181276378,17.849840838116403
17.310647,0,0,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,16.6543581761167,0.0,0.0,18.76282112198046
9.385078,0,0,0,0,1,0,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,0.0,17.53904667192128
11.03595,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.56348523568515
5.914833,0,1,0,0,0,0,0,0,0,0,0,0,0,17.169180318114492,0.0,17.93460005661108,0.0,16.940091659277893
6.093938,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,16.147421513450148,19.732663653371823,0.0,13.771809422693176
0.882864,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,13.122363377404328,13.122363377404328,15.830413578506539,16.860032995687696
12.589019,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,17.053133276567454,17.516443056421636,13.53438693180974,18.55896429839825
9.644085,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,12.132953415179365,0.0,17.182806387950748
12.727269,0,0,0,0,0,1,0,1,0,0,1,0,0,15.181411887533688,15.525836519471294,0.0,17.48728746877223,17.666551377657626
6.703892,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.651670092774722
1.081517,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,18.481399478987072,0.0,18.28829155590662
12.287636000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.067303268550376,17.007316230132204,18.497641785088494
2.1624950000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.60101153624002
7.587797,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.939797598759668,0.0,16.806732776492407
10.714172999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.81349604113383
5.819403,0,0,0,0,0,0,0,0,0,0,0,0,0,10.338673262093375,0.0,17.896732544581063,0.0,8.339739766019143
14.958098000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,15.434639955872779,16.893103931068584,0.0,0.0,17.13460467991738
4.119518,0,1,0,0,0,0,0,0,0,0,0,0,0,16.811242831518264,0.0,0.0,0.0,15.683148692647727
1.78367,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,14.391219580890574
8.657364999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,15.603812724268785,16.939797598759668,16.07378769168366,17.532947269251572,18.87421953739807
5.550496,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.865150640083012
7.636625,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.224781697711506
7.66414,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,14.244404390862115,16.85566475451347,14.78895825923289,17.511042385892043
5.889414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.11982635243015,15.717618084361195,0.0,17.190889254087164
6.990989999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.296525206505486,0.0,0.0,0.0,17.476536119152478
6.617708,0,1,0,0,0,0,0,0,0,0,0,0,0,15.543990446589795,0.0,18.03657947029263,0.0,17.22096430178485
8.913793,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.20757914324874,0.0,12.807480014927336
8.599342,0,1,0,0,0,0,0,0,0,0,0,0,1,19.35337582570925,17.0275488198866,16.61833018663006,12.132953415179365,17.37309158167972
13.047775999999999,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,20.544494643746237,0.0,19.319311850500466
3.751532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.719957949128073
6.475665,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.063518492111776,0.0,15.510391952215842
7.81645,0,1,0,0,0,1,0,1,0,0,0,0,1,18.366525769387437,0.0,0.0,0.0,18.542959259778954
18.932203,1,0,1,0,0,1,0,1,1,0,0,0,0,18.85806045973639,16.939797598759668,0.0,0.0,19.6661367788538
0.6545489999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7098736543592
3.462653,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.281246460764002,17.281246460764002,17.834323722622695,17.456666076784693
14.260779000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,18.481399478987072,0.0,17.685710630600546,19.584286740769716
11.067992,1,0,0,0,0,1,0,0,0,0,0,0,0,14.151982794585487,0.0,0.0,0.0,14.234086673289104
10.527141,0,1,0,0,0,1,0,1,0,0,0,0,0,13.55832923880083,14.85455789233662,0.0,0.0,18.150001251601957
8.466725,1,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632267,16.302188305099698,14.963271676632267,14.963271676632267,17.107204632222658
12.789812,1,1,0,0,0,1,0,0,0,0,0,0,0,16.766527904777323,0.0,14.035562134045966,0.0,19.201566763920315
10.466306,0,0,1,1,0,0,0,1,0,0,1,0,0,0.0,15.424948470398375,16.81522738264038,18.224065217389626,17.20874333957088
2.59282,0,1,0,0,0,0,0,0,0,0,0,0,0,11.739263907180957,14.857593411414491,16.77661277316671,0.0,16.676998670649084
4.909738,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,18.74660154516469,19.28404815471958,0.0,16.170832587792482
0.044048000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.741208259238059
6.5900929999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,19.691274090816837,17.305974834910042,0.0,13.112924975493177,16.516832642633407
3.554939,0,1,0,0,0,1,0,0,1,0,0,0,0,15.226497531674536,0.0,0.0,15.854555405295914,6.263398262591624
3.750365,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,11.585794813203101
15.214342000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.11809565095832,17.411402632483526,19.048551819426564
13.311827,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,12.325445527821488,14.946750398225594,13.918484026891598
12.189038,1,0,1,0,0,1,0,1,0,0,0,0,0,19.0901129441338,18.22191869586342,0.0,0.0,19.068756795400887
11.076971,0,1,0,0,0,0,0,0,0,0,0,0,0,17.403021517689922,0.0,16.744433253482107,16.325802344719918,17.599341718547738
7.356831,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27412558066379,0.0,0.0,16.48405192974506,15.977962629741924
0.584397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.03990500216445,15.894081595865613,7.247080584585756
18.13542,1,0,1,1,0,0,0,0,0,0,0,0,1,20.63970894960352,17.685710630600546,0.0,0.0,20.43399177394988
7.489306,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,12.203248661839071
12.16276,1,0,0,0,0,1,0,0,0,0,0,0,0,18.16895210418344,17.545705716703573,17.067303268550376,17.586898001522854,19.556308187111288
7.594102,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,12.875590335685041,0.0,0.0,16.07561926785831
8.254209,0,0,0,0,0,1,0,0,0,0,0,0,0,18.731102303373635,0.0,15.201804919084164,0.0,17.748885264763384
0.6194810000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.649633453387086,0.0,0.0,15.12755755260012,16.068731231936127
4.919716,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.586898001522854,0.0,0.0,15.537689125706764
6.496913,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.761420707019587,17.27808521930133,15.735309470801234
8.461631,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.571505522425007
6.874828,0,1,0,0,0,0,0,0,0,0,0,0,0,14.985249617513475,14.985249617513475,2.9444389791664403,13.286697458517205,15.815652907161304
8.786269,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.678132378857512,0.0,11.726584177073223
7.631049000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16.11809565095832
7.9747259999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.500959180526555
6.437916,0,1,0,0,0,0,0,0,0,0,0,0,0,15.080301753567424,0.0,0.0,14.374816012036838,9.615805480084347
3.782547,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,15.424948470398375,19.018493479413586,0.0,16.9277626251759
6.464826,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.479051419080527
6.868022,0,1,0,0,0,0,0,0,0,0,0,0,0,12.493748467962423,12.493748467962423,17.554705322144958,0.0,15.741342335995315
